ID, tic_id, r_s, e_r_s, r_p, a, real_period, inc, period, duration, depth, vshape, snr, oot_variability
021205,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,3424983871.3743157,1.6737637247981607,89.99999998846971,5.9873545737590375,0.015 d,0.0023308992385864258,1.9999943025344373,0.011037924231357342,0.2111718824781055
021205,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,3424983871.3743157,1.6737637247981607,89.99999998846971,7.642646482601774,0.015 d,6.109476089477539e-06,1.9999922756315744,2.8929168910776354e-05,0.21118740425348717
021206,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,4551286489.763478,2.56393857252253,89.9999999913231,3.3773681806532703,0.015 d,0.026335954666137695,1.9999943054080245,0.12470420131885253,0.21118738893808447
021206,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,4551286489.763478,2.56393857252253,89.9999999913231,2.303995786420189,0.015 d,-0.003404855728149414,1.999996339134518,-0.01612360853810683,0.21117206611053077
021206,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,4551286489.763478,2.56393857252253,89.9999999913231,5.9873545737590375,0.015 d,0.0023308992385864258,1.9999943025344373,0.011037924231357342,0.2111718824781055
021206,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,4551286489.763478,2.56393857252253,89.9999999913231,7.642646482601774,0.015 d,6.109476089477539e-06,1.9999922756315744,2.8929168910776354e-05,0.21118740425348717
021207,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,5882371402.405214,3.7673417422554323,89.99999999328654,3.3773681806532703,0.015 d,0.026335954666137695,1.9999943054080245,0.12470420131885253,0.21118738893808447
021207,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,5882371402.405214,3.7673417422554323,89.99999999328654,2.303995786420189,0.015 d,-0.003404855728149414,1.999996339134518,-0.01612360853810683,0.21117206611053077
021207,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,5882371402.405214,3.7673417422554323,89.99999999328654,5.9873545737590375,0.015 d,0.0023308992385864258,1.9999943025344373,0.011037924231357342,0.2111718824781055
021207,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,5882371402.405214,3.7673417422554323,89.99999999328654,7.642646482601774,0.015 d,6.109476089477539e-06,1.9999922756315744,2.8929168910776354e-05,0.21118740425348717
021208,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,7418238609.299528,5.335284131278055,89.99999999467649,3.3773681806532703,0.015 d,0.026335954666137695,1.9999943054080245,0.12470420131885253,0.21118738893808447
021208,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,7418238609.299528,5.335284131278055,89.99999999467649,2.303995786420189,0.015 d,-0.003404855728149414,1.999996339134518,-0.01612360853810683,0.21117206611053077
021208,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,7418238609.299528,5.335284131278055,89.99999999467649,5.9873545737590375,0.015 d,0.0023308992385864258,1.9999943025344373,0.011037924231357342,0.2111718824781055
021208,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,7418238609.299528,5.335284131278055,89.99999999467649,7.642646482601774,0.015 d,6.109476089477539e-06,1.9999922756315744,2.8929168910776354e-05,0.21118740425348717
021209,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,9158888110.446413,7.31931579582695,89.99999999568823,3.3773681806532703,0.015 d,0.026335954666137695,1.9999943054080245,0.12470420131885253,0.21118738893808447
021209,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,9158888110.446413,7.31931579582695,89.99999999568823,2.303995786420189,0.015 d,-0.003404855728149414,1.999996339134518,-0.01612360853810683,0.21117206611053077
021209,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,9158888110.446413,7.31931579582695,89.99999999568823,5.9873545737590375,0.015 d,0.0023308992385864258,1.9999943025344373,0.011037924231357342,0.2111718824781055
021209,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,9158888110.446413,7.31931579582695,89.99999999568823,7.642646482601774,0.015 d,6.109476089477539e-06,1.9999922756315744,2.8929168910776354e-05,0.21118740425348717
021210,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,11104319905.845877,9.77111900275144,89.99999999644363,3.3773681806532703,0.015 d,0.026335954666137695,1.9999943054080245,0.12470420131885253,0.21118738893808447
021210,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,11104319905.845877,9.77111900275144,89.99999999644363,2.303995786420189,0.015 d,-0.003404855728149414,1.999996339134518,-0.01612360853810683,0.21117206611053077
021210,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,11104319905.845877,9.77111900275144,89.99999999644363,5.9873545737590375,0.015 d,0.0023308992385864258,1.9999943025344373,0.011037924231357342,0.2111718824781055
021210,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,11104319905.845877,9.77111900275144,89.99999999644363,7.642646482601774,0.015 d,6.109476089477539e-06,1.9999922756315744,2.8929168910776354e-05,0.21118740425348717
021211,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,13254533995.497911,12.742453288900574,89.99999999702057,3.3773681806532703,0.015 d,0.026335954666137695,1.9999943054080245,0.12470420131885253,0.21118738893808447
021211,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,13254533995.497911,12.742453288900574,89.99999999702057,2.303995786420189,0.015 d,-0.003404855728149414,1.999996339134518,-0.01612360853810683,0.21117206611053077
021211,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,13254533995.497911,12.742453288900574,89.99999999702057,5.9873545737590375,0.015 d,0.0023308992385864258,1.9999943025344373,0.011037924231357342,0.2111718824781055
021211,287926830,6474929.330061165,48578.33414087743,0.7366863905325445,13254533995.497911,12.742453288900574,89.99999999702057,7.642646482601774,0.015 d,6.109476089477539e-06,1.9999922756315744,2.8929168910776354e-05,0.21118740425348717
030000,147921014,6595433.237226717,94502.17778964069,1.032544378698225,837947075.2923871,0.19702384747292356,90.0,3.3471120332941404,0.025 d,0.0030630826950073242,1.9995262676043966,0.044060197485401124,0.06952040321703605
030000,147921014,6595433.237226717,94502.17778964069,1.032544378698225,837947075.2923871,0.19702384747292356,90.0,6.53641354451377,0.025 d,-3.0338764190673828e-05,86.56181794414928,-0.00043638072248799423,0.06952361235780417
030000,147921014,6595433.237226717,94502.17778964069,1.032544378698225,837947075.2923871,0.19702384747292356,90.0,7.97641099011165,0.025 d,0.0025161802768707275,1.9995361291143687,0.03619627386028376,0.0695148977649768
030000,147921014,6595433.237226717,94502.17778964069,1.032544378698225,837947075.2923871,0.19702384747292356,90.0,1.4511090440206358,0.025 d,4.305209078125927e-08,1.999775015474899,6.1931912766199e-07,0.0695151963799124
030001,147921014,6595433.237226717,94502.17778964069,1.032544378698225,937112409.6465157,0.2330136940949987,90.0,3.3471120332941404,0.025 d,0.0030630826950073242,1.9995262676043966,0.044060197485401124,0.06952040321703605
030001,147921014,6595433.237226717,94502.17778964069,1.032544378698225,937112409.6465157,0.2330136940949987,90.0,6.53641354451377,0.025 d,-3.0338764190673828e-05,86.56181794414928,-0.00043638072248799423,0.06952361235780417
030001,147921014,6595433.237226717,94502.17778964069,1.032544378698225,937112409.6465157,0.2330136940949987,90.0,7.97641099011165,0.025 d,0.0025161802768707275,1.9995361291143687,0.03619627386028376,0.0695148977649768
030001,147921014,6595433.237226717,94502.17778964069,1.032544378698225,937112409.6465157,0.2330136940949987,90.0,1.4511090440206358,0.025 d,4.305209078125927e-08,1.999775015474899,6.1931912766199e-07,0.0695151963799124
030002,147921014,6595433.237226717,94502.17778964069,1.032544378698225,1234608412.708902,0.3523609396201267,90.0,3.3471120332941404,0.025 d,0.0030630826950073242,1.9995262676043966,0.044060197485401124,0.06952040321703605
030002,147921014,6595433.237226717,94502.17778964069,1.032544378698225,1234608412.708902,0.3523609396201267,90.0,6.53641354451377,0.025 d,-3.0338764190673828e-05,86.56181794414928,-0.00043638072248799423,0.06952361235780417
030002,147921014,6595433.237226717,94502.17778964069,1.032544378698225,1234608412.708902,0.3523609396201267,90.0,7.97641099011165,0.025 d,0.0025161802768707275,1.9995361291143687,0.03619627386028376,0.0695148977649768
030002,147921014,6595433.237226717,94502.17778964069,1.032544378698225,1234608412.708902,0.3523609396201267,90.0,1.4511090440206358,0.025 d,4.305209078125927e-08,1.999775015474899,6.1931912766199e-07,0.0695151963799124
030003,147921014,6595433.237226717,94502.17778964069,1.032544378698225,1730435084.479545,0.5846916331847637,90.0,3.3471120332941404,0.025 d,0.0030630826950073242,1.9995262676043966,0.04405485324622896,0.06952883665023944
030003,147921014,6595433.237226717,94502.17778964069,1.032544378698225,1730435084.479545,0.5846916331847637,90.0,6.53641354451377,0.025 d,-3.0338764190673828e-05,86.56181794414928,-0.0004363279827322651,0.06953201580309823
030003,147921014,6595433.237226717,94502.17778964069,1.032544378698225,1730435084.479545,0.5846916331847637,90.0,7.97641099011165,0.025 d,0.0025161802768707275,1.9995361291143687,0.036191902241335734,0.06952329446770364
030003,147921014,6595433.237226717,94502.17778964069,1.032544378698225,1730435084.479545,0.5846916331847637,90.0,1.4511090440206358,0.025 d,4.305209078125927e-08,1.999775015474899,6.192432379494021e-07,0.06952371563042731
030004,147921014,6595433.237226717,94502.17778964069,1.032544378698225,2424592424.958446,0.9697326708011921,90.0,3.3471120332941404,0.025 d,0.0030630826950073242,1.9995262676043966,0.04405485324622896,0.06952883665023944
030004,147921014,6595433.237226717,94502.17778964069,1.032544378698225,2424592424.958446,0.9697326708011921,90.0,6.53641354451377,0.025 d,-3.0338764190673828e-05,86.56181794414928,-0.0004363279827322651,0.06953201580309823
030004,147921014,6595433.237226717,94502.17778964069,1.032544378698225,2424592424.958446,0.9697326708011921,90.0,7.97641099011165,0.025 d,0.0025161802768707275,1.9995361291143687,0.036191902241335734,0.06952329446770364
030004,147921014,6595433.237226717,94502.17778964069,1.032544378698225,2424592424.958446,0.9697326708011921,90.0,1.4511090440206358,0.025 d,4.305209078125927e-08,1.999775015474899,6.192432379494021e-07,0.06952371563042731
030005,147921014,6595433.237226717,94502.17778964069,1.032544378698225,3317080434.1456037,1.5517720149694476,90.0,3.3471120332941404,0.025 d,0.0030630826950073242,1.9995262676043966,0.04405485324622896,0.06952883665023944
030005,147921014,6595433.237226717,94502.17778964069,1.032544378698225,3317080434.1456037,1.5517720149694476,90.0,6.53641354451377,0.025 d,-3.0338764190673828e-05,86.56181794414928,-0.0004363279827322651,0.06953201580309823
030005,147921014,6595433.237226717,94502.17778964069,1.032544378698225,3317080434.1456037,1.5517720149694476,90.0,7.97641099011165,0.025 d,0.0025161802768707275,1.9995361291143687,0.036191902241335734,0.06952329446770364
030005,147921014,6595433.237226717,94502.17778964069,1.032544378698225,3317080434.1456037,1.5517720149694476,90.0,1.4511090440206358,0.025 d,4.305209078125927e-08,1.999775015474899,6.192432379494021e-07,0.06952371563042731
030006,147921014,6595433.237226717,94502.17778964069,1.032544378698225,4407899112.041019,2.3770667663507647,90.0,3.3471120332941404,0.025 d,0.0030630826950073242,1.9995262676043966,0.04405485324622896,0.06952883665023944
030006,147921014,6595433.237226717,94502.17778964069,1.032544378698225,4407899112.041019,2.3770667663507647,90.0,6.53641354451377,0.025 d,-3.0338764190673828e-05,86.56181794414928,-0.0004363279827322651,0.06953201580309823
030006,147921014,6595433.237226717,94502.17778964069,1.032544378698225,4407899112.041019,2.3770667663507647,90.0,7.97641099011165,0.025 d,0.0025161802768707275,1.9995361291143687,0.036191902241335734,0.06952329446770364
030006,147921014,6595433.237226717,94502.17778964069,1.032544378698225,4407899112.041019,2.3770667663507647,90.0,1.4511090440206358,0.025 d,4.305209078125927e-08,1.999775015474899,6.192432379494021e-07,0.06952371563042731
030007,147921014,6595433.237226717,94502.17778964069,1.032544378698225,5697048458.6446905,3.4927602981497263,90.0,3.3471120332941404,0.025 d,0.0030630826950073242,1.9995262676043966,0.04405485324622896,0.06952883665023944
030007,147921014,6595433.237226717,94502.17778964069,1.032544378698225,5697048458.6446905,3.4927602981497263,90.0,6.53641354451377,0.025 d,-3.0338764190673828e-05,86.56181794414928,-0.0004363279827322651,0.06953201580309823
030007,147921014,6595433.237226717,94502.17778964069,1.032544378698225,5697048458.6446905,3.4927602981497263,90.0,7.97641099011165,0.025 d,0.0025161802768707275,1.9995361291143687,0.036191902241335734,0.06952329446770364
030007,147921014,6595433.237226717,94502.17778964069,1.032544378698225,5697048458.6446905,3.4927602981497263,90.0,1.4511090440206358,0.025 d,4.305209078125927e-08,1.999775015474899,6.192432379494021e-07,0.06952371563042731
030008,147921014,6595433.237226717,94502.17778964069,1.032544378698225,7184528473.956622,4.946423730043645,90.0,3.3471120332941404,0.025 d,0.0030630826950073242,1.9995262676043966,0.04405485324622896,0.06952883665023944
030008,147921014,6595433.237226717,94502.17778964069,1.032544378698225,7184528473.956622,4.946423730043645,90.0,6.53641354451377,0.025 d,-3.0338764190673828e-05,86.56181794414928,-0.0004363279827322651,0.06953201580309823
030008,147921014,6595433.237226717,94502.17778964069,1.032544378698225,7184528473.956622,4.946423730043645,90.0,7.97641099011165,0.025 d,0.0025161802768707275,1.9995361291143687,0.036191902241335734,0.06952329446770364
030008,147921014,6595433.237226717,94502.17778964069,1.032544378698225,7184528473.956622,4.946423730043645,90.0,1.4511090440206358,0.025 d,4.305209078125927e-08,1.999775015474899,6.192432379494021e-07,0.06952371563042731
030009,147921014,6595433.237226717,94502.17778964069,1.032544378698225,8870339157.976807,6.785849909644647,90.0,3.3471120332941404,0.025 d,0.0030630826950073242,1.9995262676043966,0.04405485324622896,0.06952883665023944
030009,147921014,6595433.237226717,94502.17778964069,1.032544378698225,8870339157.976807,6.785849909644647,90.0,6.53641354451377,0.025 d,-3.0338764190673828e-05,86.56181794414928,-0.0004363279827322651,0.06953201580309823
030009,147921014,6595433.237226717,94502.17778964069,1.032544378698225,8870339157.976807,6.785849909644647,90.0,7.97641099011165,0.025 d,0.0025161802768707275,1.9995361291143687,0.036191902241335734,0.06952329446770364
030009,147921014,6595433.237226717,94502.17778964069,1.032544378698225,8870339157.976807,6.785849909644647,90.0,1.4511090440206358,0.025 d,4.305209078125927e-08,1.999775015474899,6.192432379494021e-07,0.06952371563042731
030010,147921014,6595433.237226717,94502.17778964069,1.032544378698225,10754480510.705252,9.058954259051294,90.0,3.3471120332941404,0.025 d,0.0030630826950073242,1.9995262676043966,0.04405485324622896,0.06952883665023944
030010,147921014,6595433.237226717,94502.17778964069,1.032544378698225,10754480510.705252,9.058954259051294,90.0,6.53641354451377,0.025 d,-3.0338764190673828e-05,86.56181794414928,-0.0004363279827322651,0.06953201580309823
030010,147921014,6595433.237226717,94502.17778964069,1.032544378698225,10754480510.705252,9.058954259051294,90.0,7.97641099011165,0.025 d,0.0025161802768707275,1.9995361291143687,0.036191902241335734,0.06952329446770364
030010,147921014,6595433.237226717,94502.17778964069,1.032544378698225,10754480510.705252,9.058954259051294,90.0,1.4511090440206358,0.025 d,4.305209078125927e-08,1.999775015474899,6.192432379494021e-07,0.06952371563042731
030011,147921014,6595433.237226717,94502.17778964069,1.032544378698225,12836952532.141954,11.81372383856376,90.0,3.3471120332941404,0.025 d,0.0030630826950073242,1.9995262676043966,0.04405485324622896,0.06952883665023944
030011,147921014,6595433.237226717,94502.17778964069,1.032544378698225,12836952532.141954,11.81372383856376,90.0,6.53641354451377,0.025 d,-3.0338764190673828e-05,86.56181794414928,-0.0004363279827322651,0.06953201580309823
030011,147921014,6595433.237226717,94502.17778964069,1.032544378698225,12836952532.141954,11.81372383856376,90.0,7.97641099011165,0.025 d,0.0025161802768707275,1.9995361291143687,0.036191902241335734,0.06952329446770364
030011,147921014,6595433.237226717,94502.17778964069,1.032544378698225,12836952532.141954,11.81372383856376,90.0,1.4511090440206358,0.025 d,4.305209078125927e-08,1.999775015474899,6.192432379494021e-07,0.06952371563042731
030100,460380271,6767375.639410065,56062.35622748304,1.032544378698225,859792286.6448511,0.19702384747292354,89.99999999465582,3.8785227302283554,0.01 d,0.08016857504844666,1.9979746869378638,0.6230403726225736,0.1286731624003623
030100,460380271,6767375.639410065,56062.35622748304,1.032544378698225,859792286.6448511,0.19702384747292354,89.99999999465582,5.5965938502074195,0.01 d,-0.016100764274597168,1.999986215335587,-0.12506741424637552,0.12873668470413566
030100,460380271,6767375.639410065,56062.35622748304,1.032544378698225,859792286.6448511,0.19702384747292354,89.99999999465582,1.0170160265756483,0.01 d,-0.001508951187133789,2.0,-0.011721937744819942,0.1287288177076876
030100,460380271,6767375.639410065,56062.35622748304,1.032544378698225,859792286.6448511,0.19702384747292354,89.99999999465582,1.5264530084760872,0.01 d,-0.006946861743927002,2.0,-0.05398466622771156,0.12868212826628572
030101,460380271,6767375.639410065,56062.35622748304,1.032544378698225,961542853.1116973,0.2330136940949987,89.99999999522134,3.8785227302283554,0.01 d,0.08016857504844666,1.9979746869378638,0.6230403726225736,0.1286731624003623
030101,460380271,6767375.639410065,56062.35622748304,1.032544378698225,961542853.1116973,0.2330136940949987,89.99999999522134,5.5965938502074195,0.01 d,-0.016100764274597168,1.999986215335587,-0.12506741424637552,0.12873668470413566
030101,460380271,6767375.639410065,56062.35622748304,1.032544378698225,961542853.1116973,0.2330136940949987,89.99999999522134,1.0170160265756483,0.01 d,-0.001508951187133789,2.0,-0.011721937744819942,0.1287288177076876
030101,460380271,6767375.639410065,56062.35622748304,1.032544378698225,961542853.1116973,0.2330136940949987,89.99999999522134,1.5264530084760872,0.01 d,-0.006946861743927002,2.0,-0.05398466622771156,0.12868212826628572
030102,460380271,6767375.639410065,56062.35622748304,1.032544378698225,1266794552.5122364,0.3523609396201267,89.99999999637284,3.8785227302283554,0.01 d,0.08016857504844666,1.9979746869378638,0.6230403726225736,0.1286731624003623
030102,460380271,6767375.639410065,56062.35622748304,1.032544378698225,1266794552.5122364,0.3523609396201267,89.99999999637284,5.5965938502074195,0.01 d,-0.016100764274597168,1.999986215335587,-0.12506741424637552,0.12873668470413566
030102,460380271,6767375.639410065,56062.35622748304,1.032544378698225,1266794552.5122364,0.3523609396201267,89.99999999637284,1.0170160265756483,0.01 d,-0.001508951187133789,2.0,-0.011721937744819942,0.1287288177076876
030102,460380271,6767375.639410065,56062.35622748304,1.032544378698225,1266794552.5122364,0.3523609396201267,89.99999999637284,1.5264530084760872,0.01 d,-0.006946861743927002,2.0,-0.05398466622771156,0.12868212826628572
030103,460380271,6767375.639410065,56062.35622748304,1.032544378698225,1775547384.8464677,0.5846916331847635,89.99999999741213,3.8785227302283554,0.01 d,0.08016857504844666,1.9979746869378638,0.6230403726225736,0.1286731624003623
030103,460380271,6767375.639410065,56062.35622748304,1.032544378698225,1775547384.8464677,0.5846916331847635,89.99999999741213,5.5965938502074195,0.01 d,-0.016100764274597168,1.999986215335587,-0.12506741424637552,0.12873668470413566
030103,460380271,6767375.639410065,56062.35622748304,1.032544378698225,1775547384.8464677,0.5846916331847635,89.99999999741213,1.0170160265756483,0.01 d,-0.001508951187133789,2.0,-0.011721937744819942,0.1287288177076876
030103,460380271,6767375.639410065,56062.35622748304,1.032544378698225,1775547384.8464677,0.5846916331847635,89.99999999741213,1.5264530084760872,0.01 d,-0.006946861743927002,2.0,-0.05398466622771156,0.12868212826628572
030104,460380271,6767375.639410065,56062.35622748304,1.032544378698225,2487801350.114392,0.969732670801192,89.99999999815304,3.8785227302283554,0.01 d,0.08016857504844666,1.9979746869378638,0.6230403726225736,0.1286731624003623
030104,460380271,6767375.639410065,56062.35622748304,1.032544378698225,2487801350.114392,0.969732670801192,89.99999999815304,5.5965938502074195,0.01 d,-0.016100764274597168,1.999986215335587,-0.12506741424637552,0.12873668470413566
030104,460380271,6767375.639410065,56062.35622748304,1.032544378698225,2487801350.114392,0.969732670801192,89.99999999815304,1.0170160265756483,0.01 d,-0.001508951187133789,2.0,-0.011721937744819942,0.1287288177076876
030104,460380271,6767375.639410065,56062.35622748304,1.032544378698225,2487801350.114392,0.969732670801192,89.99999999815304,1.5264530084760872,0.01 d,-0.006946861743927002,2.0,-0.05398466622771156,0.12868212826628572
030105,460380271,6767375.639410065,56062.35622748304,1.032544378698225,3403556448.316008,1.5517720149694472,89.99999999864998,3.8785227302283554,0.01 d,0.08016857504844666,1.9979746869378638,0.6230403726225736,0.1286731624003623
030105,460380271,6767375.639410065,56062.35622748304,1.032544378698225,3403556448.316008,1.5517720149694472,89.99999999864998,5.5965938502074195,0.01 d,-0.016100764274597168,1.999986215335587,-0.12506741424637552,0.12873668470413566
030105,460380271,6767375.639410065,56062.35622748304,1.032544378698225,3403556448.316008,1.5517720149694472,89.99999999864998,1.0170160265756483,0.01 d,-0.001508951187133789,2.0,-0.011721937744819942,0.1287288177076876
030105,460380271,6767375.639410065,56062.35622748304,1.032544378698225,3403556448.316008,1.5517720149694472,89.99999999864998,1.5264530084760872,0.01 d,-0.006946861743927002,2.0,-0.05398466622771156,0.12868212826628572
030106,460380271,6767375.639410065,56062.35622748304,1.032544378698225,4522812679.451318,2.3770667663507647,89.99999999898407,3.8785227302283554,0.01 d,0.08016857504844666,1.9979746869378638,0.6230403726225736,0.1286731624003623
030106,460380271,6767375.639410065,56062.35622748304,1.032544378698225,4522812679.451318,2.3770667663507647,89.99999999898407,5.5965938502074195,0.01 d,-0.016100764274597168,1.999986215335587,-0.12506741424637552,0.12873668470413566
030106,460380271,6767375.639410065,56062.35622748304,1.032544378698225,4522812679.451318,2.3770667663507647,89.99999999898407,1.0170160265756483,0.01 d,-0.001508951187133789,2.0,-0.011721937744819942,0.1287288177076876
030106,460380271,6767375.639410065,56062.35622748304,1.032544378698225,4522812679.451318,2.3770667663507647,89.99999999898407,1.5264530084760872,0.01 d,-0.006946861743927002,2.0,-0.05398466622771156,0.12868212826628572
030107,460380271,6767375.639410065,56062.35622748304,1.032544378698225,5845570043.520318,3.4927602981497263,89.99999999921395,3.8785227302283554,0.01 d,0.08016857504844666,1.9979746869378638,0.6230403726225736,0.1286731624003623
030107,460380271,6767375.639410065,56062.35622748304,1.032544378698225,5845570043.520318,3.4927602981497263,89.99999999921395,5.5965938502074195,0.01 d,-0.016100764274597168,1.999986215335587,-0.12506741424637552,0.12873668470413566
030107,460380271,6767375.639410065,56062.35622748304,1.032544378698225,5845570043.520318,3.4927602981497263,89.99999999921395,1.0170160265756483,0.01 d,-0.001508951187133789,2.0,-0.011721937744819942,0.1287288177076876
030107,460380271,6767375.639410065,56062.35622748304,1.032544378698225,5845570043.520318,3.4927602981497263,89.99999999921395,1.5264530084760872,0.01 d,-0.006946861743927002,2.0,-0.05398466622771156,0.12868212826628572
030108,460380271,6767375.639410065,56062.35622748304,1.032544378698225,7371828540.523014,4.946423730043645,89.9999999993767,3.8785227302283554,0.01 d,0.08016857504844666,1.9979746869378638,0.6230403726225736,0.1286731624003623
030108,460380271,6767375.639410065,56062.35622748304,1.032544378698225,7371828540.523014,4.946423730043645,89.9999999993767,5.5965938502074195,0.01 d,-0.016100764274597168,1.999986215335587,-0.12506741424637552,0.12873668470413566
030108,460380271,6767375.639410065,56062.35622748304,1.032544378698225,7371828540.523014,4.946423730043645,89.9999999993767,1.0170160265756483,0.01 d,-0.001508951187133789,2.0,-0.011721937744819942,0.1287288177076876
030108,460380271,6767375.639410065,56062.35622748304,1.032544378698225,7371828540.523014,4.946423730043645,89.9999999993767,1.5264530084760872,0.01 d,-0.006946861743927002,2.0,-0.05398466622771156,0.12868212826628572
030109,460380271,6767375.639410065,56062.35622748304,1.032544378698225,9101588170.459398,6.785849909644647,89.99999999949516,3.8785227302283554,0.01 d,0.08016857504844666,1.9979746869378638,0.6230403726225736,0.1286731624003623
030109,460380271,6767375.639410065,56062.35622748304,1.032544378698225,9101588170.459398,6.785849909644647,89.99999999949516,5.5965938502074195,0.01 d,-0.016100764274597168,1.999986215335587,-0.12506741424637552,0.12873668470413566
030109,460380271,6767375.639410065,56062.35622748304,1.032544378698225,9101588170.459398,6.785849909644647,89.99999999949516,1.0170160265756483,0.01 d,-0.001508951187133789,2.0,-0.011721937744819942,0.1287288177076876
030109,460380271,6767375.639410065,56062.35622748304,1.032544378698225,9101588170.459398,6.785849909644647,89.99999999949516,1.5264530084760872,0.01 d,-0.006946861743927002,2.0,-0.05398466622771156,0.12868212826628572
030110,460380271,6767375.639410065,56062.35622748304,1.032544378698225,11034848933.32948,9.058954259051294,89.99999999958361,3.8785227302283554,0.01 d,0.08016857504844666,1.9979746869378638,0.6230403726225736,0.1286731624003623
030110,460380271,6767375.639410065,56062.35622748304,1.032544378698225,11034848933.32948,9.058954259051294,89.99999999958361,5.5965938502074195,0.01 d,-0.016100764274597168,1.999986215335587,-0.12506741424637552,0.12873668470413566
030110,460380271,6767375.639410065,56062.35622748304,1.032544378698225,11034848933.32948,9.058954259051294,89.99999999958361,1.0170160265756483,0.01 d,-0.001508951187133789,2.0,-0.011721937744819942,0.1287288177076876
030110,460380271,6767375.639410065,56062.35622748304,1.032544378698225,11034848933.32948,9.058954259051294,89.99999999958361,1.5264530084760872,0.01 d,-0.006946861743927002,2.0,-0.05398466622771156,0.12868212826628572
030111,460380271,6767375.639410065,56062.35622748304,1.032544378698225,13171610829.133251,11.81372383856376,89.99999999965115,3.8785227302283554,0.01 d,0.08016857504844666,1.9979746869378638,0.6230403726225736,0.1286731624003623
030111,460380271,6767375.639410065,56062.35622748304,1.032544378698225,13171610829.133251,11.81372383856376,89.99999999965115,5.5965938502074195,0.01 d,-0.016100764274597168,1.999986215335587,-0.12506741424637552,0.12873668470413566
030111,460380271,6767375.639410065,56062.35622748304,1.032544378698225,13171610829.133251,11.81372383856376,89.99999999965115,1.0170160265756483,0.01 d,-0.001508951187133789,2.0,-0.011721937744819942,0.1287288177076876
030111,460380271,6767375.639410065,56062.35622748304,1.032544378698225,13171610829.133251,11.81372383856376,89.99999999965115,1.5264530084760872,0.01 d,-0.006946861743927002,2.0,-0.05398466622771156,0.12868212826628572
030200,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,544380850.0371828,0.19702384747292354,89.9999999831189,4.6433295366235665,0.034 d,0.02280372381210327,2.0,0.11675508027303096,0.19531247598628615
030200,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,544380850.0371828,0.19702384747292354,89.9999999831189,3.1604996029763104,0.034 d,-0.003271818161010742,2.0,-0.016749705736756527,0.19533585917458085
030200,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,544380850.0371828,0.19702384747292354,89.9999999831189,2.2300500321347907,0.034 d,-7.68899917602539e-06,1.9997078661159373,-3.93738612104691e-05,0.19528181742005446
030200,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,544380850.0371828,0.19702384747292354,89.9999999831189,6.9849320974578015,0.034 d,0.001000136137008667,1.9990072974023685,0.0051207411703527534,0.19531081609808654
030201,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,608804619.2723523,0.2330136940949987,89.99999998490526,4.6433295366235665,0.034 d,0.02280372381210327,2.0,0.11675508027303096,0.19531247598628615
030201,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,608804619.2723523,0.2330136940949987,89.99999998490526,3.1604996029763104,0.034 d,-0.003271818161010742,2.0,-0.016749705736756527,0.19533585917458085
030201,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,608804619.2723523,0.2330136940949987,89.99999998490526,2.2300500321347907,0.034 d,-7.68899917602539e-06,1.9997078661159373,-3.93738612104691e-05,0.19528181742005446
030201,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,608804619.2723523,0.2330136940949987,89.99999998490526,6.9849320974578015,0.034 d,0.001000136137008667,1.9990072974023685,0.0051207411703527534,0.19531081609808654
030202,88591358,4284790.3619594965,43668.31917630103,1.032544378698225,802075926.9778612,0.35236093962012666,89.99999998854254,4.6433295366235665,0.034 d,0.02280372381210327,2.0,0.11675508027303096,0.19531247598628615
