ID    , tic_id    , r_s               , e_r_s             , r_p               , a                 , P_days             , inc, period            , duration              , vshape            , median              , mean                , max_depth           , oot_variability      , snr
000059, 774865907 , 5059120.61467634  , 158491.75794928987, 0.8423537287013952, 4470642160.568269 , 3.6141087629419246 , 90 , 2.079823016609139 , 0.066 d               , 1.9743589743589745, nan                 , nan                 , nan                 , 0.051222937116956024 , nan
000060, 11560959  , 6288603.219248604 , 112914.31947963056, 1.8379936603127047, 906614603.2483428 , 0.23815608310741726, 90 , 4.0479029615222455, 0.01 d                , 1.9090909090909092, 0.3922749678293864  , 0.43652028937261034 , 0.6551173839900897  , 0.04350718510352079  , 10.037766463524612
000060, 11560959  , 6288603.219248604 , 112914.31947963056, 1.8379936603127047, 906614603.2483428 , 0.23815608310741726, 90 , 1.190475786824409 , 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.02943190669976569  , nan
000060, 11560959  , 6288603.219248604 , 112914.31947963056, 1.8379936603127047, 906614603.2483428 , 0.23815608310741726, 90 , 1.6664334802210825, 0.01 d                , 1.8181818181818181, nan                 , nan                 , nan                 , 0.03564902912424821  , nan
000060, 11560959  , 6288603.219248604 , 112914.31947963056, 1.8379936603127047, 906614603.2483428 , 0.23815608310741726, 90 , 2.0244259946248   , 0.01 d                , 1.8181818181818181, nan                 , nan                 , nan                 , 0.041854277508985974 , nan
000061, 288753941 , 6484880.896978823 , 47947.33026332608 , 2.8140728862201065, 4585410382.183124 , 2.5868617127222158 , 90 , 2.587016617416723 , 0.016 d               , 2.0               , 0.13649562497318235 , 0.1494898776638819  , 0.2776488694334215  , 0.009272257713589    , 16.115319275246833
000061, 288753941 , 6484880.896978823 , 47947.33026332608 , 2.8140728862201065, 4585410382.183124 , 2.5868617127222158 , 90 , 5.172820471063579 , 0.016 d               , 1.8888888888888888, nan                 , nan                 , nan                 , 0.01081421604118198  , nan
000061, 288753941 , 6484880.896978823 , 47947.33026332608 , 2.8140728862201065, 4585410382.183124 , 2.5868617127222158 , 90 , 1.2938115707337106, 0.016 d               , 1.5789473684210527, nan                 , nan                 , nan                 , 0.005822026288686602 , nan
000061, 288753941 , 6484880.896978823 , 47947.33026332608 , 2.8140728862201065, 4585410382.183124 , 2.5868617127222158 , 90 , 9.485048809902912 , 0.016 d               , 2.0               , nan                 , nan                 , nan                 , 0.012754870179144017 , nan
000062, 288344719 , 5854899.733830768 , 35317.663283705944, 1.962789145207727 , 2187964138.2416577, 0.9938938659469162 , 90 , 1.4908176428169   , 0.021 d               , 1.5416666666666667, 0.05715930772300459 , 0.05935830427411426 , 0.09292432526017946 , 0.009786567009330175 , 6.072774660008156
000062, 288344719 , 5854899.733830768 , 35317.663283705944, 1.962789145207727 , 2187964138.2416577, 0.9938938659469162 , 90 , 3.975701560524048 , 0.021 d               , 1.875             , nan                 , nan                 , nan                 , 0.01458744521143236  , nan
000062, 288344719 , 5854899.733830768 , 35317.663283705944, 1.962789145207727 , 2187964138.2416577, 0.9938938659469162 , 90 , 2.584108226179942 , 0.021 d               , 1.76              , 0.05798378668399973 , 0.05443451762598084 , 0.0622547665931209  , 0.011243505722296404 , 4.8469197602179275
000062, 288344719 , 5854899.733830768 , 35317.663283705944, 1.962789145207727 , 2187964138.2416577, 0.9938938659469162 , 90 , 1.988316830344312 , 0.021 d               , 1.958333333333332 , nan                 , nan                 , nan                 , 0.0077784856835929755, nan
000064, 57103541  , 6603450.312674017 , 41581.50201431946 , 1.338832044855991 , 14588214258.248457, 14.285838380756168 , 90 , 7.143854230931982 , 0.01 d                , 2.0               , 0.14220639920698497 , 0.11876227382864146 , 0.18504360073531279 , 0.009153829031500759 , 12.96932262165739
000064, 57103541  , 6603450.312674017 , 41581.50201431946 , 1.338832044855991 , 14588214258.248457, 14.285838380756168 , 90 , 1.190475786824409 , 0.01 d                , 1.6363636363636365, nan                 , nan                 , nan                 , 0.004996019141618103 , nan
000064, 57103541  , 6603450.312674017 , 41581.50201431946 , 1.338832044855991 , 14588214258.248457, 14.285838380756168 , 90 , 3.5727645510233375, 0.01 d                , 1.6363636363636365, nan                 , nan                 , nan                 , 0.006929526939988135 , nan
000064, 57103541  , 6603450.312674017 , 41581.50201431946 , 1.338832044855991 , 14588214258.248457, 14.285838380756168 , 90 , 5.344344923880261 , 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.00941967873862021  , nan
000065, 269071459 , 7371144.325454947 , 41578.88029471251 , 1.3050349651815956, 10399270199.445616, 7.290558949366015  , 90 , 7.2899733455130535, 0.01 d                , 2.0               , 0.15425067067192488 , 0.13472773244052993 , 0.18033748880575806 , 0.015996490456413787 , 8.422438513794368
000065, 269071459 , 7371144.325454947 , 41578.88029471251 , 1.3050349651815956, 10399270199.445616, 7.290558949366015  , 90 , 3.645841237070733 , 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.011348581349905011 , nan
000065, 269071459 , 7371144.325454947 , 41578.88029471251 , 1.3050349651815956, 10399270199.445616, 7.290558949366015  , 90 , 1.2148255652882247, 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.006480730270588024 , nan
000065, 269071459 , 7371144.325454947 , 41578.88029471251 , 1.3050349651815956, 10399270199.445616, 7.290558949366015  , 90 , 1.988316830344312 , 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.008330186582057954 , nan
000066, 158586133 , 6785626.342869509 , 59955.85604244574 , 2.709631757151868 , 4243772096.4457574, 2.1518008362668986 , 90 , 2.151205866744667 , 0.01 d                , 2.0               , 0.3673646084763227  , 0.2871521422940353  , 0.4310358665548839  , 0.005921189054216893 , 48.51737801817273
000066, 158586133 , 6785626.342869509 , 59955.85604244574 , 2.709631757151868 , 4243772096.4457574, 2.1518008362668986 , 90 , 4.301403272809512 , 0.01 d                , 1.0909090909090908, 0.24946397182749525 , 0.22299981862469587 , 0.2825040267733602  , 0.016456743617641437 , 13.544940460644959
000066, 158586133 , 6785626.342869509 , 59955.85604244574 , 2.709631757151868 , 4243772096.4457574, 2.1518008362668986 , 90 , 6.456033921664634 , 0.01 d                , 1.5454545454545454, 0.6402540877358468  , 0.6552202604942478  , 0.9228113975214165  , 0.027647931269797983 , 23.694672159171702
000066, 158586133 , 6785626.342869509 , 59955.85604244574 , 2.709631757151868 , 4243772096.4457574, 2.1518008362668986 , 90 , 1.0758551076504963, 0.01 d                , 2.0               , 0.3712362553238945  , 0.30205403324967095 , 0.5179291658836054  , 0.004289394364752215 , 70.55151993365716
000067, 315136775 , 6626650.987847508 , 52003.86628168791 , 0.7906882290465326, 11823048056.125153, 10.368404689673245 , 90 , 7.958486494785899 , 0.016 d               , 2.0               , 0.06535889373885262 , 0.06535889373885262 , 0.06535889373885262 , 0.020470602131005985 , 3.1864749075991994
000067, 315136775 , 6626650.987847508 , 52003.86628168791 , 0.7906882290465326, 11823048056.125153, 10.368404689673245 , 90 , 5.184470952146292 , 0.016 d               , 1.8888888888888888, nan                 , nan                 , nan                 , 0.016667951190070005 , nan
000067, 315136775 , 6626650.987847508 , 52003.86628168791 , 0.7906882290465326, 11823048056.125153, 10.368404689673245 , 90 , 2.217542785035531 , 0.016 d               , 1.8333333333333333, nan                 , nan                 , nan                 , 0.011027617432983574 , nan
000067, 315136775 , 6626650.987847508 , 52003.86628168791 , 0.7906882290465326, 11823048056.125153, 10.368404689673245 , 90 , 2.755220279299949 , 0.016 d               , 1.9444444444444444, nan                 , nan                 , nan                 , 0.012281419925221991 , nan
000068, 316415931 , 6720387.118927173 , 31316.79859863348 , 1.82289625185773  , 1794660761.784676 , 0.6004004644392565 , 90 , 1.8009259151735202, 0.01 d                , 2.0               , 0.1103419262111045  , 0.10911476162014355 , 0.11912369534004963 , 0.012607941113338173 , 8.659319344701503
000068, 316415931 , 6720387.118927173 , 31316.79859863348 , 1.82289625185773  , 1794660761.784676 , 0.6004004644392565 , 90 , 2.4019110080940553, 0.01 d                , 1.6363636363636365, 0.1461148569197126  , 0.1461148569197126  , 0.1461148569197126  , 0.015788040485064377 , 9.272219067389404
000068, 316415931 , 6720387.118927173 , 31316.79859863348 , 1.82289625185773  , 1794660761.784676 , 0.6004004644392565 , 90 , 1.201237067138706 , 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.010978833558194812 , nan
000068, 316415931 , 6720387.118927173 , 31316.79859863348 , 1.82289625185773  , 1794660761.784676 , 0.6004004644392565 , 90 , 3.302235270679657 , 0.01 d                , 1.6363636363636365, 0.19165494650929915 , 0.19165494650929915 , 0.27202313473855444 , 0.02060881519359408  , 9.310776678350374
000069, 380779251 , 6504132.485042908 , 50808.98209727034 , 3.0936868952502077, 14636463255.211723, 14.686863413035772 , 90 , 8.112137811497682 , 0.014 d               , 2.0               , 0.13205498186024756 , 0.13205498186024756 , 0.13205498186024756 , 0.03519261732502717  , 3.7473315189976595
000069, 380779251 , 6504132.485042908 , 50808.98209727034 , 3.0936868952502077, 14636463255.211723, 14.686863413035772 , 90 , 4.066157267929574 , 0.014 d               , 1.7333333333333334, nan                 , nan                 , nan                 , 0.024614071893596604 , nan
000069, 380779251 , 6504132.485042908 , 50808.98209727034 , 3.0936868952502077, 14636463255.211723, 14.686863413035772 , 90 , 9.810590845123457 , 0.014 d               , 1.875             , nan                 , nan                 , nan                 , 0.03950040384452276  , nan
000069, 380779251 , 6504132.485042908 , 50808.98209727034 , 3.0936868952502077, 14636463255.211723, 14.686863413035772 , 90 , 2.9376628697505187, 0.014 d               , 1.875             , nan                 , nan                 , nan                 , 0.021666858981848357 , nan
000070, 224187656 , 6655803.863038041 , 55336.49621857355 , 0.6836799869709858, 6484671643.733159 , 4.183984975522187  , 90 , 7.7465086256148465, 0.014 d               , 1.0               , 0.1044065653125752  , 0.10297136075560298 , 0.14093199956803582 , 0.020280029839663344 , 5.066351110363537
000070, 224187656 , 6655803.863038041 , 55336.49621857355 , 0.6836799869709858, 6484671643.733159 , 4.183984975522187  , 90 , 4.182126514111028 , 0.014 d               , 1.7333333333333334, nan                 , nan                 , nan                 , 0.014427977972345471 , nan
000070, 224187656 , 6655803.863038041 , 55336.49621857355 , 0.6836799869709858, 6484671643.733159 , 4.183984975522187  , 90 , 5.736820034719478 , 0.014 d               , 1.75              , nan                 , nan                 , nan                 , 0.016868005901918216 , nan
000070, 224187656 , 6655803.863038041 , 55336.49621857355 , 0.6836799869709858, 6484671643.733159 , 4.183984975522187  , 90 , 1.0460219341647785, 0.014 d               , 1.9333333333333333, nan                 , nan                 , nan                 , 0.007839638680193365 , nan
000071, 157444846 , 6369409.572940516 , 59936.721769764874, 0.7643996405186992, 13324813867.510647, 13.164424150216119 , 90 , 3.291110411075881 , 0.01 d                , 2.0               , 0.08584702008054879 , 0.08297779656134652 , 0.1290720738851262  , 0.009624026746884043 , 8.62399329700018
000071, 157444846 , 6369409.572940516 , 59936.721769764874, 0.7643996405186992, 13324813867.510647, 13.164424150216119 , 90 , 6.580677987273042 , 0.01 d                , 1.6363636363636365, nan                 , nan                 , nan                 , 0.013664121974969043 , nan
000071, 157444846 , 6369409.572940516 , 59936.721769764874, 0.7643996405186992, 13324813867.510647, 13.164424150216119 , 90 , 9.777540066836655 , 0.01 d                , 2.0               , nan                 , nan                 , nan                 , 0.016659546885723832 , nan
000071, 157444846 , 6369409.572940516 , 59936.721769764874, 0.7643996405186992, 13324813867.510647, 13.164424150216119 , 90 , 4.3844487459668215, 0.01 d                , 1.7272727272727273, nan                 , nan                 , nan                 , 0.011233972086992573 , nan
000072, 293811983 , 6662475.684156435 , 44182.31174734179 , 0.5591050239492624, 11581473919.613356, 9.97128659737527   , 90 , 9.821632579425653 , 0.01 d                , 2.0               , 0.05746928854642119 , 0.05746928854642119 , 0.0618883529169153  , 0.017568572486604733 , 3.268544084753483
000072, 293811983 , 6662475.684156435 , 44182.31174734179 , 0.5591050239492624, 11581473919.613356, 9.97128659737527   , 90 , 6.2770098331558035, 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.014114464799096218 , nan
000072, 293811983 , 6662475.684156435 , 44182.31174734179 , 0.5591050239492624, 11581473919.613356, 9.97128659737527   , 90 , 1.7411663046707104, 0.01 d                , 2.0               , nan                 , nan                 , nan                 , 0.007229118583522749 , nan
000072, 293811983 , 6662475.684156435 , 44182.31174734179 , 0.5591050239492624, 11581473919.613356, 9.97128659737527   , 90 , 1.194499922856292 , 0.01 d                , 1.6363636363636365, nan                 , nan                 , nan                 , 0.0061249857921148254, nan
000073, 289944925 , 6694477.504784782 , 31816.536358823563, 1.5823978178976381, 1879196480.7462397, 0.6470564342134169 , 90 , 6.470574519293038 , 0.01 d                , 1.4545454545454546, 0.25716629607015085 , 0.2791898604217302  , 0.49063597793417524 , 0.02620169124720184  , 10.656628949146894
000073, 289944925 , 6694477.504784782 , 31816.536358823563, 1.5823978178976381, 1879196480.7462397, 0.6470564342134169 , 90 , 1.2938115707337106, 0.01 d                , 1.7272727272727273, nan                 , nan                 , nan                 , 0.011425654656256428 , nan
000073, 289944925 , 6694477.504784782 , 31816.536358823563, 1.5823978178976381, 1879196480.7462397, 0.6470564342134169 , 90 , 1.9418991568868291, 0.01 d                , 2.0               , nan                 , nan                 , nan                 , 0.01058748751434102  , nan
000073, 289944925 , 6694477.504784782 , 31816.536358823563, 1.5823978178976381, 1879196480.7462397, 0.6470564342134169 , 90 , 3.2360457702493046, 0.01 d                , 2.0               , 0.047831297335718115, 0.047831297335718115, 0.047831297335718115, 0.013376518168641341 , 3.5774363336467454
000074, 192538483 , 6637892.150678573 , 115052.33572466171, 1.0599495821796405, 7177864605.03196  , 4.892225978302092  , 90 , 4.889916201782164 , 0.011 d               , 2.0               , 0.15879495495965013 , 0.15879495495965013 , 0.21323382050860196 , 0.03087028320485713  , 5.131316529400541
000074, 192538483 , 6637892.150678573 , 115052.33572466171, 1.0599495821796405, 7177864605.03196  , 4.892225978302092  , 90 , 1.2230523361819257, 0.011 d               , 2.0               , nan                 , nan                 , nan                 , 0.016125933475741545 , nan
000074, 192538483 , 6637892.150678573 , 115052.33572466171, 1.0599495821796405, 7177864605.03196  , 4.892225978302092  , 90 , 7.224666131141388 , 0.011 d               , 1.75              , nan                 , nan                 , nan                 , 0.037453814591005115 , nan
000074, 192538483 , 6637892.150678573 , 115052.33572466171, 1.0599495821796405, 7177864605.03196  , 4.892225978302092  , 90 , 2.068158318500749 , 0.011 d               , 1.9230769230769231, nan                 , nan                 , nan                 , 0.02024555946229401  , nan
000075, 91895178  , 7230964.825072988 , 55041.961166473666, 1.1109457775292557, 4485630404.785672 , 2.1256891763162855 , 90 , 6.376642743583472 , 0.01 d                , 1.2727272727272727, 0.16733854389097624 , 0.1834526661078444  , 0.2839843499272092  , 0.03110021884225672  , 5.8995358634971815
000075, 91895178  , 7230964.825072988 , 55041.961166473666, 1.1109457775292557, 4485630404.785672 , 2.1256891763162855 , 90 , 2.1271434352526546, 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.017961338984878308 , nan
000075, 91895178  , 7230964.825072988 , 55041.961166473666, 1.1109457775292557, 4485630404.785672 , 2.1256891763162855 , 90 , 7.834137804736941 , 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.03440628681759546  , nan
000075, 91895178  , 7230964.825072988 , 55041.961166473666, 1.1109457775292557, 4485630404.785672 , 2.1256891763162855 , 90 , 10.0              , 0.01 d                , 1.6363636363636365, nan                 , nan                 , nan                 , 0.039053145103157286 , nan
000076, 54660667  , 5699693.166173562 , 51794.61928094996 , 1.6513628812344592, 3778447178.060011 , 2.348289963790602  , 90 , 2.348478111861565 , 0.01 d                , 1.3636363636363635, 0.44901947758550975 , 0.46514756456404216 , 0.722212169000925   , 0.03045508879573162  , 15.262366239615073
000076, 54660667  , 5699693.166173562 , 51794.61928094996 , 1.6513628812344592, 3778447178.060011 , 2.348289963790602  , 90 , 1.1745143553718052, 0.01 d                , 1.8181818181818181, nan                 , nan                 , nan                 , 0.023436772918332335 , nan
000076, 54660667  , 5699693.166173562 , 51794.61928094996 , 1.6513628812344592, 3778447178.060011 , 2.348289963790602  , 90 , 4.695855284073491 , 0.01 d                , 1.8181818181818181, nan                 , nan                 , nan                 , 0.04539577002399825  , nan
000076, 54660667  , 5699693.166173562 , 51794.61928094996 , 1.6513628812344592, 3778447178.060011 , 2.348289963790602  , 90 , 7.048072241179314 , 0.01 d                , 1.7272727272727273, nan                 , nan                 , nan                 , 0.054882778933494386 , nan
000077, 332827592 , 7933046.070996851 , 34746.41493631542 , 2.2500992825292356, 14471819245.931824, 10.719724743437979 , 90 , 5.362410281624636 , 0.014 d               , 2.0               , 0.17466822401008952 , 0.16064133294838168 , 0.29813654971200243 , 0.019941089550603155 , 8.055835717111734
000077, 332827592 , 7933046.070996851 , 34746.41493631542 , 2.2500992825292356, 14471819245.931824, 10.719724743437979 , 90 , 3.5727645510233375, 0.014 d               , 1.875             , nan                 , nan                 , nan                 , 0.018833525108575562 , nan
000077, 332827592 , 7933046.070996851 , 34746.41493631542 , 2.2500992825292356, 14471819245.931824, 10.719724743437979 , 90 , 1.5316128400496216, 0.014 d               , 1.875             , nan                 , nan                 , nan                 , 0.012687184662801715 , nan
000077, 332827592 , 7933046.070996851 , 34746.41493631542 , 2.2500992825292356, 14471819245.931824, 10.719724743437979 , 90 , 1.0722306726706852, 0.014 d               , 1.9375            , 0.05367031658292987 , 0.0497269878427109  , 0.07019407803200539 , 0.00873842333351777  , 5.697284181115285
000079, 141344457 , 7061357.148306015 , 38854.88188234184 , 0.5311635377612036, 6483932363.617394 , 3.8281094965000353 , 90 , 7.119787388676796 , 0.1 d                 , 1.9915966386554622, nan                 , nan                 , nan                 , nan                  , nan
000079, 141344457 , 7061357.148306015 , 38854.88188234184 , 0.5311635377612036, 6483932363.617394 , 3.8281094965000353 , 90 , 3.5607283086694417, 0.1 d                 , 1.9831932773109244, 0.7044430300593376  , 0.7030126088195376  , 0.7730233867963155  , 0.21070688916460956  , 3.3048976368785166
000079, 141344457 , 7061357.148306015 , 38854.88188234184 , 0.5311635377612036, 6483932363.617394 , 3.8281094965000353 , 90 , 1.0170160265756483, 0.1 d                 , 2.0               , 0.38339469688279293 , 0.38339469688279293 , 0.38339469688279293 , 0.10673753602711787  , 3.5067034898586398
000079, 141344457 , 7061357.148306015 , 38854.88188234184 , 0.5311635377612036, 6483932363.617394 , 3.8281094965000353 , 90 , 1.580620289835335 , 0.1 d                 , 2.0               , nan                 , nan                 , nan                 , 0.1443200349885861   , nan
000080, 279946436 , 6563137.123151133 , 66971.93582442102 , 0.5919893655363805, 3561419764.404027 , 1.7391075239905358 , 90 , 1.739208840312658 , 0.01 d                , 2.0               , 0.171252764668679   , 0.171252764668679   , 0.19712468275919637 , 0.01400013791594892  , 12.224666341138093
000080, 279946436 , 6563137.123151133 , 66971.93582442102 , 0.5919893655363805, 3561419764.404027 , 1.7391075239905358 , 90 , 3.477602359434272 , 0.01 d                , 1.5454545454545454, nan                 , nan                 , nan                 , 0.021215081395323524 , nan
000080, 279946436 , 6563137.123151133 , 66971.93582442102 , 0.5919893655363805, 3561419764.404027 , 1.7391075239905358 , 90 , 5.213712083237428 , 0.01 d                , nan               , nan                 , nan                 , nan                 , nan                  , nan
000080, 279946436 , 6563137.123151133 , 66971.93582442102 , 0.5919893655363805, 3561419764.404027 , 1.7391075239905358 , 90 , 7.0718966664846805, 0.01 d                , 1.2727272727272727, nan                 , nan                 , nan                 , nan                  , nan
000081, 456724995 , 6512904.2035784535, 86072.34627240416 , 0.5546094310960549, 9711799113.009449 , 7.9222109883818534 , 90 , 2.6339985704983535, 0.01 d                , 2.0               , 0.08213946964476526 , 0.08213946964476526 , 0.08662999413677097 , 0.023689628509567455 , 3.4576461636898057
000081, 456724995 , 6512904.2035784535, 86072.34627240416 , 0.5546094310960549, 9711799113.009449 , 7.9222109883818534 , 90 , 1.6758323948450773, 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.019360885191318584 , nan
000081, 456724995 , 6512904.2035784535, 86072.34627240416 , 0.5546094310960549, 9711799113.009449 , 7.9222109883818534 , 90 , 1.1291720945037094, 0.01 d                , 2.0               , nan                 , nan                 , nan                 , 0.015076870488087233 , nan
000081, 456724995 , 6512904.2035784535, 86072.34627240416 , 0.5546094310960549, 9711799113.009449 , 7.9222109883818534 , 90 , 9.027026129421198 , 0.01 d                , 1.8181818181818181, 0.14214479128519697 , 0.14214479128519697 , 0.14214479128519697 , 0.043711218883529995 , 3.252545364482646
000082, 1976379547, 6480996.6378604695, 224862.67843410393, 3.887865971145025 , 11405647706.524673, 10.157249950219482 , 90 , 5.080554206611801 , 0.022 d               , 1.04              , 0.21477686068285662 , 0.21858170787674125 , 0.26207968482264765 , 0.05508515720790517  , 3.94709993986715
000082, 1976379547, 6480996.6378604695, 224862.67843410393, 3.887865971145025 , 11405647706.524673, 10.157249950219482 , 90 , 1.6928842301930735, 0.022 d               , 1.8846153846153846, nan                 , nan                 , nan                 , 0.032170333034046504 , nan
000082, 1976379547, 6480996.6378604695, 224862.67843410393, 3.887865971145025 , 11405647706.524673, 10.157249950219482 , 90 , 3.3849748556419277, 0.022 d               , 1.9230769230769231, nan                 , nan                 , nan                 , 0.0442625537929923   , nan
000082, 1976379547, 6480996.6378604695, 224862.67843410393, 3.887865971145025 , 11405647706.524673, 10.157249950219482 , 90 , 1.0158726707582002, 0.022 d               , 1.96              , nan                 , nan                 , nan                 , 0.024673406724748232 , nan
000083, 1681377405, 6711956.08489584  , 57235.52261930491 , 0.7547576679774098, 3002750102.926414 , 1.3018592421725645 , 90 , 2.764533682667255 , 0.01 d                , 2.0               , 0.10462788020957015 , 0.10462788020957015 , 0.11413560965850167 , 0.030762320618726916 , 3.387965242091298
000083, 1681377405, 6711956.08489584  , 57235.52261930491 , 0.7547576679774098, 3002750102.926414 , 1.3018592421725645 , 90 , 1.3025732330465385, 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.021019871921289318 , nan
000083, 1681377405, 6711956.08489584  , 57235.52261930491 , 0.7547576679774098, 3002750102.926414 , 1.3018592421725645 , 90 , 2.0040346541427585, 0.01 d                , 1.9090909090909118, nan                 , nan                 , nan                 , 0.026121881904833902 , nan
000083, 1681377405, 6711956.08489584  , 57235.52261930491 , 0.7547576679774098, 3002750102.926414 , 1.3018592421725645 , 90 , 6.269953055758615 , 0.01 d                , 2.0               , nan                 , nan                 , nan                 , 0.047016525282426634 , nan
000085, 270898354 , 6351853.449244409 , 67734.73573271718 , 1.9428453001005437, 5634417339.628179 , 3.6348100315346246 , 90 , 3.633558807572085 , 0.01 d                , nan               , 0.21268132289052122 , 0.22520213113851117 , 0.3100692182634326  , 0.05367521930830413  , 4.188243382255801
000085, 270898354 , 6351853.449244409 , 67734.73573271718 , 1.9428453001005437, 5634417339.628179 , 3.6348100315346246 , 90 , 1.8172053463160562, 0.01 d                , 1.7272727272727273, nan                 , nan                 , nan                 , 0.040741271959815716 , nan
000085, 270898354 , 6351853.449244409 , 67734.73573271718 , 1.9428453001005437, 5634417339.628179 , 3.6348100315346246 , 90 , 7.27359140464786  , 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.07890703994109344  , nan
000085, 270898354 , 6351853.449244409 , 67734.73573271718 , 1.9428453001005437, 5634417339.628179 , 3.6348100315346246 , 90 , 1.2120956238153486, 0.01 d                , 1.7272727272727273, nan                 , nan                 , nan                 , 0.03218095521763844  , nan
000087, 422444008 , 6308299.930217357 , 90108.9166918469  , 1.2776729199101413, 8186977176.609609 , 6.432440431445552  , 90 , 6.434284268751216 , 0.01 d                , 2.0               , 0.12429663035488459 , 0.10770175622997358 , 0.14704297417318823 , 0.009685371576032761 , 11.12168566618994
000087, 422444008 , 6308299.930217357 , 90108.9166918469  , 1.2776729199101413, 8186977176.609609 , 6.432440431445552  , 90 , 4.824354127250667 , 0.01 d                , 1.6363636363636365, nan                 , nan                 , nan                 , 0.009512513887549406 , nan
000087, 422444008 , 6308299.930217357 , 90108.9166918469  , 1.2776729199101413, 8186977176.609609 , 6.432440431445552  , 90 , 8.194679979024347 , 0.01 d                , 1.7272727272727273, nan                 , nan                 , nan                 , 0.011625802974930068 , nan
000087, 422444008 , 6308299.930217357 , 90108.9166918469  , 1.2776729199101413, 8186977176.609609 , 6.432440431445552  , 90 , 2.1439586958786654, 0.01 d                , 1.8181818181818181, nan                 , nan                 , nan                 , 0.006601209283181797 , nan
000088, 271387154 , 6424579.890257665 , 66841.97641415722 , 1.1501589020142904, 7651238087.788619 , 5.654437106465217  , 90 , 5.6535399965743816, 0.01 d                , 2.0               , 0.4785294130774502  , 0.4110200340186835  , 0.5347010403743606  , 0.047869772841141765 , 8.588985173050649
000088, 271387154 , 6424579.890257665 , 66841.97641415722 , 1.1501589020142904, 7651238087.788619 , 5.654437106465217  , 90 , 2.827432732333123 , 0.01 d                , 1.8181818181818181, nan                 , nan                 , nan                 , 0.031741323447554474 , nan
000088, 271387154 , 6424579.890257665 , 66841.97641415722 , 1.1501589020142904, 7651238087.788619 , 5.654437106465217  , 90 , 8.418921748374265 , 0.01 d                , nan               , nan                 , nan                 , nan                 , nan                  , nan
000088, 271387154 , 6424579.890257665 , 66841.97641415722 , 1.1501589020142904, 7651238087.788619 , 5.654437106465217  , 90 , 3.882887973682934 , 0.01 d                , 1.6363636363636365, nan                 , nan                 , nan                 , 0.03694921035821346  , nan
