ID,tic_id,period,duration,depth,vshape,snr,oot_variability
452,284628173,6.206797994568005,0.043000000000000003 d,0.017147153615951538,2.0,0.1324156470913266,0.12949491991777382
452,284628173,8.986500864396879,0.043000000000000003 d,-0.0006548166275024414,2.0,-0.0050464059412472576,0.1297590077227514
452,284628173,2.566726413715828,0.043000000000000003 d,0.0034856796264648438,2.0,0.026892476804111474,0.12961541816527414
452,284628173,3.1041265867853975,0.043000000000000003 d,0.0,2.0,0.0,0.1296663014067212
453,356376246,1.2396733897583505,0.013000000000000001 d,0.011388540267944336,2.0,0.07571555035677278,0.1504121704759639
453,356376246,5.143808680790083,0.013000000000000001 d,0.0009257197380065918,1.75003500086226,0.006151577574329439,0.15048493281944852
453,356376246,7.208430947866817,0.013000000000000001 d,-0.0069741010665893555,1.6667110571551254,-0.04634873851176095,0.15047013771086098
453,356376246,3.645841237070733,0.013000000000000001 d,0.00041306018829345703,2.0,0.0027448561582159125,0.15048518555592938
454,1746508961,9.006740704326777,0.014 d,13.254135131835938,1.9999229552353786,0.5790328611174097,22.89012597015356
454,1746508961,1.0807067528039551,0.014 d,-1.345284104347229,1.9999910796078078,-0.05876649278188227,22.89202640253496
454,1746508961,6.248830288375289,0.014 d,11.93807315826416,1.9998888981353422,0.5215003240925151,22.891784734818927
454,1746508961,2.6280794804309715,0.014 d,3.9801323413848877,2.0,0.1738717417710908,22.89119727474113
455,162434199,8.856045990398986,0.012 d,0.029254019260406494,2.0,0.3296373128580982,0.08874607976494372
455,162434199,1.0033802754129233,0.012 d,-0.003183901309967041,1.9998796467376303,-0.035882374385068735,0.08873162282404355
455,162434199,2.9211869724043424,0.012 d,0.0025894343852996826,2.0,0.029173660186729834,0.0887593249775883
455,162434199,1.6701867037952467,0.012 d,0.0004266500473022461,2.0,0.004807776916329331,0.08874164811040927
456,48787590,4.172728489454725,0.02 d,0.04994446039199829,1.9962407235624173,0.22101683293466487,0.22597582151927068
456,48787590,1.0436713261917425,0.02 d,-0.006504654884338379,2.0,-0.028750417239784942,0.22624558211062104
456,48787590,1.8838080090772793,0.02 d,-0.003865480422973633,2.0,-0.01710284906629388,0.2260138300928868
456,48787590,2.5986829529153916,0.02 d,-0.006488800048828125,1.9999925077389002,-0.028698027500344104,0.2261061339059042
457,342073608,2.185351249200614,0.01 d,0.0013591349124908447,2.000031780047132,0.04871455273635399,0.02789997723773761
457,342073608,1.0638210711952374,0.01 d,0.0,2.049943461354298,0.0,0.02791869176698071
457,342073608,9.83268674110336,0.01 d,0.0,1.9997175133337437,0.0,0.02791956083548675
457,342073608,4.043352203934771,0.01 d,-2.4437904357910156e-06,2.0000429476860013,-8.752631536804182e-05,0.027920636502462758
458,1424358009,8.826210966479719,0.044 d,0.39081355929374695,1.983999999414944,0.35805467632183874,1.091491286494085
458,1424358009,5.8739485967828475,0.044 d,0.05270951986312866,1.9999016070132545,0.048268752645356364,1.092000869597767
458,1424358009,2.931061388903713,0.044 d,-0.08597218990325928,1.999931020017255,-0.07870520091449607,1.0923317506889785
458,1424358009,3.9135825531725046,0.044 d,0.043610841035842896,1.9999881952285803,0.039910665366987376,1.092711450306117
460,340803443,7.200327042674028,0.017 d,0.05472809076309204,1.999978578785382,0.18051716513463034,0.3031738877700391
460,340803443,4.1353471080614295,0.017 d,0.0009276270866394043,1.9997016528205886,0.0030597162673406597,0.30317421799559463
460,340803443,2.484348432894357,0.017 d,0.0018523931503295898,1.9999813736961656,0.006109503390601446,0.3031986451107006
460,340803443,1.9771653451532258,0.017 d,-0.008835196495056152,1.9168972488147928,-0.029137975044806037,0.3032193033822734
461,38840459,7.994375855868747,0.011 d,0.08393204212188721,1.0003111500073394,0.6153662294174173,0.13639364350778202
461,38840459,1.59850040398689,0.011 d,0.0387360155582428,1.2002572576299446,0.2838898836242589,0.13644732620874814
461,38840459,3.132186272417951,0.011 d,0.027621358633041382,1.999527257055299,0.20243510782381474,0.13644549569475403
461,38840459,5.332335175921431,0.011 d,0.06466501951217651,1.9999710683476022,0.4740187038545195,0.1364187087689746
462,26167085,6.427050679350898,0.094 d,0.108559250831604,2.000563355846622,0.943343755735697,0.1150792064626967
462,26167085,9.988757740413416,0.094 d,0.128597229719162,1.9931972762026968,1.1174643667755297,0.1150794902661929
462,26167085,4.016154895005086,0.094 d,0.022371292114257812,1.9997411656029433,0.19438759645665324,0.11508600611380272
462,26167085,1.8131217442077456,0.094 d,0.0049762725830078125,1.9997705612223198,0.043197907561985584,0.11519707467004633
463,229797408,1.5333366569226972,0.01 d,0.00030875205993652344,2.0,0.018189199147036376,0.016974472457014656
463,229797408,7.66848073259658,0.01 d,-5.945923309269574e-09,1.9999883153280342,-3.492127483920603e-07,0.017026650191458933
463,229797408,5.749740783402583,0.01 d,0.0,1.9999941085189092,0.0,0.017026951891562524
463,229797408,1.0,0.01 d,-6.829727894341886e-10,2.0,-4.010918075929339e-08,0.017027841918111034
464,1859784934,9.854832402548652,0.018000000000000002 d,6.075704336166382,1.5001699587724575,0.3594973224533519,16.90055518272952
464,1859784934,4.210447779042509,0.018000000000000002 d,1.0562199354171753,1.9999175904465503,0.06249394688210965,16.90115584169549
464,1859784934,1.5402513476717385,0.018000000000000002 d,1.1670331954956055,1.9999734961315918,0.06905920430103972,16.899024645698606
464,1859784934,7.151894576468437,0.018000000000000002 d,4.22032618522644,1.9997089405789323,0.24972898882456537,16.899624689511796
465,258470866,1.0135898138491046,0.011 d,0.015676528215408325,1.9999634652294038,0.10754573013981211,0.14576616100916745
465,258470866,1.4511090440206358,0.011 d,0.0,1.99996456245777,0.0,0.145813802976684
465,258470866,7.506326568655446,0.011 d,0.007732987403869629,1.9999588921848392,0.0530444105728598,0.1457832657645972
465,258470866,2.270549233134924,0.011 d,-0.006865978240966797,1.9999592315452284,-0.047098426493526566,0.14577935511095025
466,375785769,1.5895352062322048,0.013000000000000001 d,0.016156554222106934,2.0,0.08593450614276697,0.18801008986151968
466,375785769,5.571468914734603,0.013000000000000001 d,-0.0005736947059631348,2.0,-0.0030516719035191694,0.18799357339219644
466,375785769,1.1165416779607291,0.013000000000000001 d,-0.0017464756965637207,1.999995751683545,-0.009289642791196834,0.1880024599243727
466,375785769,4.112153992491631,0.013000000000000001 d,0.0035969316959381104,2.0,0.01913317169987749,0.18799453390998114
467,143951121,7.66848073259658,0.01 d,0.0002700686454772949,1.9931112967228792,0.03165337683614879,0.008532064268380716
467,143951121,1.5333366569226972,0.01 d,0.00022363662719726562,1.9999989645592617,0.02635081530837029,0.008486895930169866
467,143951121,2.55520354154625,0.01 d,0.00044274330139160156,1.9999989634688569,0.05183534671138647,0.008541339635610962
467,143951121,3.8351393009949826,0.01 d,0.0003903508186340332,2.0,0.045795887774889264,0.008523708952926333
468,70667234,5.046380235282575,0.023 d,0.02457168698310852,1.9999873769151038,0.14037258026317015,0.17504620159465323
468,70667234,1.3412312505716757,0.023 d,0.0006417036056518555,1.9999960286579188,0.003665853367043332,0.17504890168845377
468,70667234,1.0,0.023 d,0.0028690099716186523,2.0,0.016387572242245366,0.17507230047307795
468,70667234,8.6007900970142,0.023 d,0.0027489662170410156,1.9999904092557008,0.01570578560306962,0.17502888976809564
470,138772988,1.2851088430930657,0.017 d,0.020376503467559814,1.9450025308816004,0.2908419289764461,0.0700604054555353
470,138772988,2.2936523977425733,0.017 d,0.0008081197738647461,1.999878932147587,0.01153086445119781,0.07008319083837637
470,138772988,3.185483637269296,0.017 d,-0.001627504825592041,1.9998754257361042,-0.023241160592121047,0.07002683102425526
470,138772988,1.7908254128960117,0.017 d,-0.0051021575927734375,1.9998591028085524,-0.07279789346394493,0.07008661033990517
471,141822426,8.776709116782527,0.01 d,0.002276003360748291,2.0,0.10719320701824786,0.02123272009541462
471,141822426,4.3893834047329285,0.01 d,1.1849941361496974e-08,2.0,5.577338809783526e-07,0.02124658688604379
471,141822426,1.351833804524712,0.01 d,9.689178459559855e-09,2.286615330060217,4.559868929757288e-07,0.02124880914082675
471,141822426,1.804982049234902,0.01 d,-1.2930577053538173e-08,2.0001924933361694,-6.086876554473153e-07,0.021243369958005288
472,460380271,3.8785227302283554,0.01 d,0.08016857504844666,1.9979746869378638,0.6233436321486314,0.1286105623187486
472,460380271,5.5965938502074195,0.01 d,-0.016100764274597168,1.999986215335587,-0.12512822733239556,0.12867411788569866
472,460380271,1.0170160265756483,0.01 d,-0.001508951187133789,2.0,-0.011727679103192893,0.12866579771294842
472,460380271,1.5264530084760872,0.01 d,-0.006946861743927002,2.0,-0.054011071490329,0.1286192173612197
473,300284179,1.0531055707361887,0.099 d,0.011068165302276611,2.0,0.323613828260501,0.03420176869996735
473,300284179,1.5770683388348083,0.099 d,0.00743710994720459,2.0,0.2160439336675495,0.03442406283274256
473,300284179,2.1057174576384834,0.099 d,0.011140882968902588,2.0,0.3249119918634889,0.034288925148639654
473,300284179,2.6310373609303297,0.099 d,0.004829138517379761,1.9998686353682036,0.139920247285857,0.0345135075948932
474,34035509,1.206654131159219,0.02 d,9.247585364136057e-08,2.0,9.590019688039552e-07,0.09642926359858708
474,34035509,1.8009259151735202,0.02 d,-1.053539455675434e-08,2.0,-1.0923439545475995e-07,0.09644759338753914
474,34035509,5.404800618343236,0.02 d,-7.2312145160680075e-09,2.0,-7.496939032817929e-08,0.09645555985467257
474,34035509,3.250638948890142,0.02 d,-3.574290685648407e-08,2.0,-3.7043013180768865e-07,0.09649027923851573
475,141177665,2.947592979320594,0.02 d,0.011824369430541992,1.9999817376463855,0.129738531616229,0.09113999737193634
475,141177665,4.153995750069098,0.02 d,-0.002967655658721924,1.9945373894095928,-0.03253058857816141,0.09122662049570739
475,141177665,1.018160669230082,0.02 d,-0.0027910470962524414,2.0,-0.030608119413260824,0.09118649396810813
475,141177665,7.281777768240097,0.02 d,-0.0012630820274353027,2.0,-0.013847953369425117,0.09121073661499036
476,232681995,1.5717553727930258,0.022 d,0.005929142236709595,1.9999847887348474,0.027922106245202218,0.21234580889571622
476,232681995,4.479163066512609,0.022 d,-0.001306772232055664,1.9999889260902266,-0.006151638313733289,0.21242670089012658
476,232681995,1.035485718235981,0.022 d,0.0,1.999991720617479,0.0,0.21234527364718508
476,232681995,5.973899862209695,0.022 d,0.0024150609970092773,2.0,0.011370808426806796,0.21239131874878364
477,219465698,1.7928409712556441,0.015 d,0.007839381694793701,2.0,0.048125798655290576,0.16289353971961357
477,219465698,4.695855284073491,0.015 d,0.002371549606323242,1.9999876765148392,0.014558887699267707,0.16289359841978368
477,219465698,1.1918156569238585,0.015 d,-0.0031117796897888184,1.9999894858094773,-0.019099546040073665,0.16292427491521766
477,219465698,2.7030338848398574,0.015 d,-0.002654552459716797,1.9965757667085866,-0.016294964981315885,0.1629063003670494
478,284021737,3.185483637269296,0.011 d,0.022092998027801514,2.0,0.2965497609993969,0.07450013769475419
478,284021737,4.813512896387454,0.011 d,0.0029900670051574707,1.9999987562743426,0.04012222353935103,0.07452396057324381
478,284021737,2.1223633439798184,0.011 d,-0.004957437515258789,1.9999987582202519,-0.06654085400157157,0.0745021624631043
478,284021737,1.5967033283378016,0.011 d,0.0004241466522216797,1.9999987573381428,0.00569504983479492,0.07447637238049794
480,197735254,9.668172854866981,0.01 d,0.0649665892124176,1.9999987464820108,0.3765512501919951,0.17253053649215766
480,197735254,1.9418991568868291,0.01 d,0.01053231954574585,1.9999992502809225,0.0610514885331218,0.17251536037539578
480,197735254,4.867963772800256,0.01 d,0.008166909217834473,1.9999987486607866,0.0473259597580171,0.1725672180679016
480,197735254,5.8739485967828475,0.01 d,0.001532435417175293,2.0,0.008881918010679836,0.17253428992844283
481,158571010,5.260841321670255,0.049 d,0.0215013325214386,1.9995612527675253,0.16490077980470252,0.13038951390589748
481,158571010,6.419825222139556,0.049 d,0.002017378807067871,1.9983829310057617,0.015457272800668203,0.1305132433827953
481,158571010,1.0,0.049 d,-0.0012812614440917969,1.9999907564258368,-0.009815278548694462,0.13053745115182885
481,158571010,8.916018930933708,0.049 d,0.005463004112243652,2.0,0.04187142490316495,0.13047093871005852
482,14976740,4.6017322765138005,0.038 d,0.0024553239345550537,1.7503303797264167,0.07085710771906545,0.0346517662602026
482,14976740,1.1406615827689184,0.038 d,0.0003440976142883301,1.9999911876394663,0.009924966235802886,0.03466990275967363
482,14976740,1.6739483805644313,0.038 d,0.0003256797790527344,1.9991622154766882,0.009397320432210355,0.03465666424829262
482,14976740,9.570788704966574,0.038 d,-0.0002461671829223633,1.9992637253486363,-0.007105264904087345,0.03464574315600171
483,379136587,9.910415016247127,0.084 d,0.02003347873687744,1.9999944683787192,0.6360263546475301,0.03149787519100446
483,379136587,7.642646482601774,0.084 d,0.0032650530338287354,1.9999740413007565,0.09969971115035926,0.03274887154792895
483,379136587,5.097727879080436,0.084 d,0.0023297369480133057,2.0,0.07126841875118885,0.03268961187629047
483,379136587,3.423265985528238,0.084 d,0.0012978911399841309,2.0,0.03948569510304803,0.03286990735751141
484,110639468,1.3143478158191166,0.02 d,0.030365586280822754,1.9998136840469096,0.19667660852057697,0.15439348130535718
484,110639468,2.5783012490972896,0.02 d,0.0044669508934021,2.0,0.02891327519632481,0.15449480776809046
484,110639468,3.1146193895653096,0.02 d,0.01857781410217285,1.9999363530711902,0.12026846750217428,0.15446953376899886
484,110639468,1.0262093211115306,0.02 d,0.0020351409912109375,1.9998770719718315,0.013169211209031313,0.15453780480149473
485,35091113,5.278624414241189,0.016 d,0.04057842493057251,2.000131500655083,0.331686920261945,0.12233953904038868
485,35091113,2.049630725564623,0.016 d,0.006095170974731445,2.0,0.04980925825000668,0.12237024177589773
485,35091113,1.5144809004218485,0.016 d,2.5779008865356445e-05,2.0,0.00021072013586608863,0.12233766250862162
485,35091113,10.0,0.016 d,0.007601529359817505,2.0,0.062124931452967165,0.12235875649331515
486,1413289717,2.148787425266854,0.025 d,0.26411938667297363,1.9999963379079833,0.1346105319739904,1.9621004597471399
486,1413289717,5.447526054495252,0.025 d,-0.0009300708770751953,1.9999932746306326,-0.00047381637445421373,1.9629352787702588
486,1413289717,9.242801263614771,0.025 d,-0.01636052131652832,1.999993280875964,-0.008336292307450636,1.9625656962515525
486,1413289717,6.883533516362928,0.025 d,0.0589580237865448,1.9999963314596705,0.030041282583636707,1.962566798617941
487,362965390,5.546456773293193,0.014 d,0.009900271892547607,1.9999926710599185,0.11308051690079834,0.0875506423554181
487,362965390,2.592843223681231,0.014 d,0.0022377967834472656,2.0,0.02556077994792571,0.08754806340050143
487,362965390,9.711772168232287,0.014 d,0.0008818507194519043,1.9999967405343462,0.01007342271563006,0.08754231251346305
487,362965390,1.5026026906864358,0.014 d,-0.0017274022102355957,2.0,-0.019731775962680543,0.08754418322520473
488,332827592,6.427050679350898,0.024 d,0.017846405506134033,1.9998680920713185,0.20357279535152825,0.08766596477351982
488,332827592,4.6017322765138005,0.024 d,0.008493602275848389,1.9999497608952082,0.09689030549761601,0.08766204453816459
488,332827592,1.8627365710232717,0.024 d,-0.0034208297729492188,1.999971350492217,-0.039033012046647504,0.087639400435228
488,332827592,2.2833554439108745,0.024 d,0.0018322169780731201,2.0,0.02089831727008887,0.08767294296443269
500,117892271,1.0,0.01 d,0.017393141984939575,1.9996795440927064,0.3255437537517691,0.053427970232849405
500,117892271,2.418176694407596,0.01 d,-0.0003451704978942871,1.9999477877372533,-0.00642934692702517,0.05368671216720233
500,117892271,3.0487590815432815,0.01 d,-0.0031543374061584473,1.8749665716593167,-0.05874481349193173,0.05369558976626384
500,117892271,1.4413482665839132,0.01 d,0.000888526439666748,1.944282134708074,0.016534883728515862,0.053736479448863984
501,342073608,1.0,0.01 d,0.005107522010803223,-46.20490266406188,0.18316186721042652,0.027885291237697517
501,342073608,10.0,0.01 d,0.0042768120765686035,-34.25264790968131,0.15013545251365412,0.028486356852853573
501,342073608,1.9972832865565688,0.01 d,0.0006302595138549805,2.000115923259434,0.022091323260680938,0.028529731171728526
501,342073608,7.000663905611725,0.01 d,-0.002754807472229004,-39.40068589253124,-0.09650616137633551,0.02854540511135195
502,1321954265,1.7216903932435348,0.01 d,1.7004029750823975,1.9999462241461479,0.46043916131461704,3.69300250271396
502,1321954265,1.055477426979527,0.01 d,0.6082056760787964,2.0,0.1644422672880819,3.698596997652055
502,1321954265,2.515279340706316,0.01 d,-0.09879887104034424,1.7997350074206855,-0.02673572843455094,3.6953872897910323
502,1321954265,7.93167524796192,0.01 d,1.0520215034484863,1.9997665699141622,0.2847326786944084,3.6947691015739603
503,150554206,7.591238787465689,0.011 d,0.07080554962158203,2.000005544120013,0.3712302677746471,0.19073215674472985
503,150554206,1.7747823063441595,0.011 d,0.0,1.999989003937827,0.0,0.19085193656572189
503,150554206,4.282092870346075,0.011 d,0.0031715035438537598,1.9999981675181437,0.01661602408358995,0.19087018217468454
503,150554206,2.566726413715828,0.011 d,-0.004678606986999512,1.9999853259457112,-0.02450729401849185,0.19090671468948361
504,1990094034,1.0,0.01 d,0.0030059516429901123,2.0,0.062271614868112314,0.048271618607555696
504,1990094034,1.9995312114496282,0.01 d,-0.0042574405670166016,1.999982807370035,-0.088150700496843,0.04829729704948943
504,1990094034,2.9943791522105325,0.01 d,-0.004525423049926758,1.9851921407924211,-0.09369670693253083,0.04829863501163842
504,1990094034,4.330532277217997,0.01 d,0.0026354193687438965,2.0,0.05456773696822409,0.048296292189623974
505,62942089,9.744600632908476,0.032 d,0.1262078881263733,1.9999966074905897,0.19231947392178766,0.6562408140618117
505,62942089,6.722835982589679,0.032 d,0.0,1.9999968705547766,0.0,0.6571867795484623
505,62942089,4.8734426235056345,0.032 d,0.03595072031021118,1.9999968342981114,0.054777446003679314,0.6563051571954711
505,62942089,1.3173080547158582,0.032 d,-0.011493444442749023,1.999997022523371,-0.017489934129674874,0.6571462395188952
506,1785994499,1.153564845772284,0.1 d,0.003551781177520752,1.9973648689449544,0.02560522103900553,0.13871316213635382
506,1785994499,2.2451518798568637,0.1 d,-0.00021284818649291992,1.9998132712223524,-0.0015957765108635961,0.1333822029863891
506,1785994499,1.4958570170400662,0.1 d,0.0008453428745269775,1.999546567047311,0.006163820138023237,0.13714593476085474
506,1785994499,5.769176490803401,0.1 d,0.005050629377365112,1.9998002148275327,0.03726864704153583,0.13551952588287405
507,363622268,6.391004532489719,0.011 d,0.06386074423789978,1.9999980937079764,0.2880730966784503,0.22168243051582734
507,363622268,2.75832125565788,0.011 d,-0.004935503005981445,2.0,-0.022257892529271538,0.22174170350992237
507,363622268,7.68575206265878,0.011 d,-0.012076616287231445,1.9999961956291357,-0.054460828777223004,0.22174866887597225
507,363622268,1.3397234035832188,0.011 d,-0.001289069652557373,2.0,-0.005813116501174621,0.22175190404267636
508,176104105,3.3133977353728237,0.01 d,0.019053399562835693,1.9999937838950483,0.207901710242944,0.09164618963726082
508,176104105,1.1003331106763437,0.01 d,0.0005651712417602539,1.999999704943961,0.0061647563893626935,0.09167779001542684
508,176104105,2.2629000078763957,0.01 d,0.0031494498252868652,1.9999997043508255,0.034363178843404674,0.0916518765519081
508,176104105,4.934118494296797,0.01 d,0.000554889440536499,1.9999997049396085,0.006053774035079717,0.09166008465481024
510,204440456,2.1104600582261104,0.01 d,0.006105009957961927,1.9997807260086728,0.1931666161549731,0.03160489156710194
510,204440456,6.333750728768956,0.01 d,-0.005976200103759766,1.9999756447227535,-0.18733753338643758,0.03190070882075795
510,204440456,1.055477426979527,0.01 d,0.0034128427505493164,1.9999809354479239,0.10798611817849968,0.03160445812958968
510,204440456,4.224680252147404,0.01 d,-0.004777789115905762,1.9999780911593668,-0.1497821447837405,0.03189825544829834
511,25769850,6.068721607865007,0.024 d,0.020387858152389526,2.0,0.16723988357672037,0.12190787099559723
511,25769850,2.5754026559038126,0.024 d,-0.0011223554611206055,1.9999979242871004,-0.009206311494163531,0.12191152361422251
511,25769850,8.362292495196034,0.024 d,0.006444215774536133,1.9999979187468018,0.05285141260615147,0.12193081427280676
511,25769850,1.6238728746062236,0.024 d,0.0032665133476257324,2.0,0.026800394610844477,0.12188303176341943
512,62918265,1.1653025337856275,0.078 d,0.000670313835144043,2.0,0.0036431194637788398,0.1839944700711948
512,62918265,1.7470519263201998,0.078 d,6.53855188326169e-07,1.9999433943630056,3.5532413598040946e-06,0.18401654211359816
512,62918265,4.277278830383845,0.078 d,4.5728132791467146e-07,2.0,2.483205886123165e-06,0.18414958279137658
512,62918265,3.1041265867853975,0.078 d,5.34751288805424e-08,1.9998884866736812,2.9058819157851346e-07,0.1840237505524861
513,367457851,8.533333327744847,0.034 d,0.02631819248199463,1.9987812208732523,0.20797618400114415,0.12654426086522408
513,367457851,3.7287919171373716,0.034 d,0.002470254898071289,1.9993697881054378,0.019513284760351194,0.12659349404312337
513,367457851,5.472092060821467,0.034 d,0.006805121898651123,2.0,0.05375009404423089,0.1266066975259838
513,367457851,6.617793918574526,0.034 d,-0.003920078277587891,2.0,-0.03097610093479562,0.12655170145008296
514,425819601,6.891280873208997,0.018000000000000002 d,0.029130637645721436,1.9999893597083265,0.2513557475384829,0.11589405824611787
514,425819601,2.451039265538838,0.018000000000000002 d,0.004399657249450684,1.999999791518472,0.03793472845621832,0.1159796689866508
514,425819601,1.0710252431147989,0.018000000000000002 d,-1.8417835235595703e-05,1.9999958397329536,-0.00015881019955031408,0.11597388132341326
514,425819601,9.326351367185056,0.018000000000000002 d,0.0016466975212097168,1.9999997914271583,0.014199495473130897,0.11596873454593458
515,274271189,2.1104600582261104,0.01 d,0.003888070583343506,1.99999091054892,0.06763844575869059,0.05748314497371406
515,274271189,4.224680252147404,0.01 d,-0.00239408016204834,1.9999909186583775,-0.04157269321891286,0.05758780527981742
515,274271189,9.326351367185056,0.01 d,-0.005642354488372803,2.0,-0.09800012237615705,0.0575749739037628
515,274271189,1.08680208791558,0.01 d,0.00030988454818725586,2.0,0.005383209661202865,0.05756501561152514
516,166009757,7.65124821446061,0.059000000000000004 d,0.01332402229309082,1.9999770724081383,0.1696290035429089,0.07854801958864546
516,166009757,1.700518412075353,0.059000000000000004 d,-0.0014031529426574707,2.0,-0.017838779181828378,0.07865745342522118
516,166009757,4.862491081561065,0.059000000000000004 d,-0.0020688772201538086,1.9999865819523301,-0.026318083213071854,0.07861048251136404
516,166009757,9.988757740413416,0.059000000000000004 d,0.0027548372745513916,1.9999862921910616,0.03502005134182662,0.0786645698391972
517,46377509,3.948959298633387,0.012 d,0.04410272836685181,1.9999707091004606,0.44977352003973325,0.09805541322876399
517,46377509,1.0,0.012 d,0.0040555596351623535,1.9999485797456322,0.041349324703893756,0.09808043212808389
517,46377509,2.6339985704983535,0.012 d,0.05176544189453125,1.1668773813784592,0.5278738543054329,0.09806403835371484
517,46377509,5.266762352625162,0.012 d,0.05963212251663208,2.00014645049079,0.6081761758431897,0.0980507374100222
518,422609145,1.4924955450518296,0.014 d,0.019673258066177368,2.0,0.10515619817419533,0.18708605301218528
518,422609145,1.1718750007674614,0.014 d,-0.004072308540344238,2.0,-0.021758430368984245,0.18716003274524565
518,422609145,6.1998201511423625,0.014 d,0.0038445889949798584,2.0,0.02054884658050321,0.18709512380259885
518,422609145,2.343200639952096,0.014 d,0.003980696201324463,2.0,0.02127423755438922,0.1871134601720747
520,441569276,3.0936691330791297,0.04 d,0.018988311290740967,1.9899247229819639,0.19974690906742124,0.09506185291874418
520,441569276,1.442970491468,0.04 d,-0.006914496421813965,1.9999984984531083,-0.0727407542700305,0.09505670502323574
520,441569276,4.534930034644218,0.04 d,0.0071374475955963135,1.9999954740710726,0.07509821821666776,0.09504150384771957
520,441569276,2.061190925493961,0.04 d,-0.009005904197692871,1.9999969986380202,-0.09473132862448447,0.09506785483176666
521,198316592,1.6111366937914986,0.01 d,0.002462148666381836,1.9981465791147508,0.046591742259553134,0.05284517270604962
521,198316592,7.464227297406345,0.01 d,0.0022429227828979492,1.9999983959222227,0.0423860811199861,0.05291649342501623
521,198316592,3.922396916585351,0.01 d,0.0008223354816436768,1.9909394293794158,0.015542730391592185,0.05290804517129872
521,198316592,4.775760082382684,0.01 d,0.0010003447532653809,1.9999920104011155,0.018908608847242655,0.05290419624980798
522,285138077,5.097727879080436,0.025 d,0.015956878662109375,1.9998639260424005,0.05439696567226669,0.29334133742398616
522,285138077,3.9534038178304525,0.025 d,-2.6881441406167994e-07,1.9998596382536808,-9.164456700656248e-07,0.2933228044412395
522,285138077,9.274044477472707,0.025 d,-3.588404695609171e-07,1.9998504215485877,-1.2231379646727945e-06,0.2933769369646797
522,285138077,2.185351249200614,0.025 d,8.190258926621397e-08,1.9998095353670646,2.7915441289014224e-07,0.2933952876412013
523,288453456,6.617793918574526,0.011 d,0.030466139316558838,1.985603530775081,0.29940802452645515,0.10175458511756388
523,288453456,7.994375855868747,0.011 d,0.00438690185546875,1.9999924464824057,0.043097222861780075,0.10179082465564591
523,288453456,2.410030128818746,0.011 d,0.0,1.9973894010364321,0.0,0.10177267164110566
523,288453456,1.3040392678425572,0.011 d,-0.00027692317962646484,2.0,-0.0027212032201910184,0.10176497571799355
524,307907698,9.977528119666887,0.082 d,0.04470309615135193,2.0,0.5510746233245228,0.08111985974180248
524,307907698,1.14967861541583,0.082 d,-0.0009444952011108398,1.999998183508196,-0.011610984482735858,0.08134497143762366
524,307907698,6.655119188846712,0.082 d,0.02219250798225403,2.0,0.2735123370207258,0.0811389651523191
524,307907698,3.481516370513498,0.082 d,0.004514455795288086,2.0,0.05559233213017522,0.08120644740567852
525,69872638,9.700853941856183,0.022 d,0.046311795711517334,2.0,0.21611926708188284,0.21428813977039268
525,69872638,6.1098188515451834,0.022 d,-0.003222823143005371,2.0,-0.015035962528414848,0.21434099326297895
525,69872638,2.3830726043135972,0.022 d,-0.005366206169128418,1.9999861386149613,-0.02503366910708341,0.2143595549727076
525,69872638,3.419417461043913,0.022 d,0.004774034023284912,2.0,0.022275754627325572,0.2143152545516292
526,402027326,3.221518105147864,0.012 d,0.00012665987014770508,1.9999384389578363,0.005351037213470875,0.02367015311140939
526,402027326,1.6111366937914986,0.012 d,-3.049549057720924e-09,1.9998768779156928,-1.2804830410512134e-07,0.023815614576335152
526,402027326,9.668172854866981,0.012 d,0.0,1.9998564232852887,0.0,0.023812544645515625
526,402027326,6.44152599949322,0.012 d,0.0,1.7500866689543646,0.0,0.02381147816635121
527,119956431,2.4318155444224527,0.048 d,0.009969234466552734,1.9990232833710027,0.3268207759779315,0.030503674182653262
527,119956431,1.1253680405856281,0.048 d,-9.953975677490234e-06,1.9998461045426357,-0.00032528194379050123,0.030601070448291225
527,119956431,1.687181093425817,0.048 d,0.0036802291870117188,1.9998358078770828,0.12028770268202577,0.03059522382549953
527,119956431,5.184470952146292,0.048 d,0.001124560832977295,1.999376726695915,0.0368638274724231,0.03050580772760372
528,248861930,1.0722306726706852,0.099 d,0.007306694984436035,2.0,0.07292322327596931,0.10019709299991736
528,248861930,1.609325412097391,0.099 d,0.00555071234703064,2.0,0.0553796776543511,0.10023013101800761
528,248861930,9.549281343119425,0.099 d,0.0020186901092529297,2.0,0.020140668317150123,0.10022954936078167
528,248861930,2.1439586958786654,0.099 d,0.0024510324001312256,2.0,0.024452054317906695,0.10023830179112145
530,328629385,7.176069949861095,0.017 d,0.01378890872001648,2.0,0.21244950216960395,0.06490440589033923
530,328629385,1.6890800010092026,0.017 d,-0.0002677440643310547,1.9999905269521288,-0.004122740919474038,0.06494321849484841
530,328629385,4.335406253469477,0.017 d,0.0005011260509490967,2.0,0.0077159521611883004,0.06494675452626451
530,328629385,2.75832125565788,0.017 d,0.0016599297523498535,1.9999905354045788,0.02556502752568473,0.06492970722140438
531,323009972,1.7333496411387173,0.011 d,0.004000455141067505,1.9982280652952318,0.04723695775232715,0.08468909369741155
531,323009972,5.356381720785056,0.011 d,0.0012080669403076172,2.0,0.014261825799210226,0.08470633124508617
